Message   IsError?
Arash Markazi of ESPN.com was kind enough to post CompuBox's official statistics on Twitter. Check them out   0
They have separate places now, nearby.  0
She brought rippling emotion to every take of her Spotify vocals, then went to the control booth to instruct the engineer.    0
Maintenance is being performed    1
General Error   1
Error establishing a database connection    1
Fatal error has occurred    1
We're sorry, but something went wrong, we've been notified about this issue and we will take action shortly   1
403 Forbidden   1
Amp Validation had errors   1
404 Error, Looks like no one else is here   1
404. Thats an error   1
Proxy Error   1
This webpage is not available   1
Please try again in 30 seconds    1
Could not connect to MySql    1
Sorry, Its not you its us.    1
502 - Web server received an invalid response while acting as a gateway or proxy server.    1
Sorry! We couldn't find it.   1
Error 522 Connection timed out    1
We have established a good connection   0
Everything looks to be in working order   0
Connection successful   0
It pains me how much this does not work   0
This doesn't seem to work the way I want it to    0
This pages is so buggy    0
504 Gateway Time-out    1
Oops.. You've clicked on a dead link    1
Secure connection failed    1
Please see your admin for help, something went wrong here   1
The requested document was not found on this server   1
The IP Address you requested from this server could not be found    1
The application failed to initialize properly   1
The page cannot be found    1
An unkown Error has occurred    1
The startup disk is almost full   1
Unexpected Error    1
Failed to connect to Server   1
The system could not find the path specified    1
The system is down at the moment    1
You don't have permission to access   1
The requested url could not be received   1
This page cannot be displayed   1
You don't have permission to access '/' on the server   1
Oh No! Where's my page    1
Unable to connect   1
The connectionist have won    0
There is a clear error code here my man.    0
What are all the common things I should care about    0
We failed to make a connection between one another    0
In our conversation we spoke about expected outcomes    0
I keep failing to make an impression    0
HTTP Error- Process Failure   1
Connectivity is incomplete between us   0
The man is winning his fights!    0
It's always a big problem trying to get this stuff to work    0
Let me know when you want us to start   0
Are we there yet?   0
I need a tremendous amount of help    0
I'm only human after all    0
Find by error messages    0
HTTP Status 403- Access is denied   1
I will not allow you access   0
Invalid Argument    1
This page can't be displayed    1
TO be a mastermind we must test   0
I'm still recovering from a broken heart here.    0
Why are government websites so broken?    0
The comments put Zuckerberg in the middle of a contentious political battle that could soon be headed to court.   0
That earlier post, which touted Zuckerberg's immigrant roots, read:   0
We need to keep this country safe, but we should do that by focusing on people who actually pose a threat.    0
Last month, a group of attorneys general from 10 states sent a letter to Trump    0
A hawk became an unlikely sidekick to a Texas cab driver after seeking refuge inside the man’s vehicle and apparently refusing to leave.    0
I just got a new puppy!   0
I couldn't find my puppy    0
Bruso said he tried to shoo the hawk away, to no avail.   0
TWRC confirmed the bird’s rescue and said it would follow up with additional information later on Sunday.    0
Spotify is where I get all my music   0
That self-assured vibe comes through in their own music, like in “Ready for You,” a bouncy, synthy come-on to a onetime lover.    0
“And going after it,” Este said, “and not being apologetic about it.”   0
They get sent tons of numbers and stats, and then compare these to their economic models.   0
What do you say to that? Do you take him on a tour of Britain? Or do you just let him rot   0
Alexandru Duru, a software engineer, built a record breaking hoverboard from scratch. Duru is developing a commercial version of his Omni hoverboard, so you too can achieve your hoverboard dreams.    0
We have an intuitive understanding of how the world works. Our intuition works well in our everyday lives, but it doesn’t quite match reality.    0
This idea is known as macrorealism, in that a macroscopic object such as your house is still there even when you’re not looking at it.    0
If you open the box and see heads, then ten seconds later when you open the box you must also see heads.    0
If macrorealism is true, then middle observations being always the same as the first and last observation, always opposite or always random are the only possibilities for the experiment.    0
This reality condition can be expressed in a simple inequality known as the Leggett-Garg Inequality.    0
What’s interesting is that quantum systems violate this inequality all the time.    0
It’s one more example of how our intuition fails when it comes to quantum theory.   0
5 User tips for creating the best error messages    0
There seems to be a problem   1
Ouch that hurt 500    1
500 Internal Server Error   1
Something went wrong, reload the page and try again   1
Our site is over capacity, sorry for the inconvenience    1
There is a problem with the resource you are looking for, it can't be located   1
Oops. We must have missed this one, 500 internal Server Error   1
A Failure has occurred on the website. Please contact your admin immediately   1
This page isn't working, please close the browser and try again.    1
Server doesn't listen   1
A team of highly trained monkeys has been dispatched to deal with this situation    1
Error 504. Server is unavailable    1
Servlet execution threw an exception    1
We've happened upon a bit of a problem... 500 (Internal Server) Error    1
500 sorry its not you. It's us    1
500 error, I'm sorry, I'm afraid I can't do that.   1
I made 500 bucks the other day.   0
Please fix your server errors people    0
please hold tight. So sorry, but high traffic is causing delays.    1
The traffic tonight in the area is going to be significantly busy   0
Unable to create your request at this time, please check back later   1
Bad Request received    1
400: Bad Request we could not render    1
I requested a transfer but was denied.    0
Gateway Timeout has occurred, we are sorry for the trouble we have caused.   1
Love remote work! Give us a call   0
Error encountered on authentication with server   1
OAuthException: Some of the aliases you requested do not exist    0
400 bad request   1
The server encountered an error or mis configuration on the server    1
The specified account already exists.   1
The specified account is in the process of being created    1
The specified account is disabled    1
Server failed to authenticate the request. Make sure the value of the Authorization header is formed correctly including the signature    1
Condition headers are not supported   1
Bad Request The key for one of the metadata key value pairs is empty    1
Write operations are not allowed    1
The specified resource name contains invalid characters   1
The Content-Length header was not specified   1
One of the request inputs is out of range   1
A query parameter specified in the request is outside the permissible range   1
503 Service unavailable.    1
In the previous posts in this series about Pragmatic REST API design    0
We can't begin to determine what the issue is   0
A couple of best practices are included in the exercises   0
I'm experiencing these errors too much I think    0
Provides error codes but with no additional value in the payload    0
Not exactly sure how many times this will fail    0
I'm sorry I didn't understand   0
We have a long way to go    0
Can't tell what time it is yet. My watch is broken.   0
Our website is broken, sorry for all the trouble we caused    1
Check the error messages in the code    0
You keep making bad requests of me.   0
It's error messages are completely original   0
Wow! That was successful    0
Use plain language descriptions   0
Winter is coming    0
The operation couldn't be completed.    1
Sorry the Android application process has stopped unexpectedly    1
Error No peer certificate   1
Window limit has been reached. You are now out of space   1
Oh Snap! Make a few changes before submitting again   1
Error, Invalid server response code. Application is closing   1
Error, Invalid number has been entered    1
Sorry, unable to connect. Please check your internet connection   1
Login error, Please try again   1
Registration Error, Device confirmation response failed: SSL problem encountered    1
Its time to redirect our attention from all the mistakes he's making   0
I don't think they are in compliance    0
Error, Invalid data   1
Remote connection timeout, click ok to continue   1
Unsupported browsers are firefox, chrome, and internet explorer   0
Oops, that was my mistake.    0
I tried loading the truck, but there wasn't enough space    0
Check your network connection or proxy from your phone's Settings and try signing in again     1
Download failed, sorry..    1
Please try again, you might be successful.    0
The mobile service is up and running    0
Your iphone just died   0
I'm having trouble logging into the app   0
Add a new sub account first   0
Installation error has been encountered on the home page    1
Something is technically wrong. We are working to have things back to normal really soon!   1
Unable to obtain GPS coordinates due to permission denied error   0
We must make sure our security is exactly the way we need it to be.   0
This new application is a game changer. I'm excited   0
You can't access what I don't want you to   0
Viewing a pdf, try clicking the download pdf button.    0
Welcome to Moe's BBQ, the best in Texas   0
Get more insight into the show    0
Steel yourself the Game of Thrones Season Finale    0
Dogs that love tv's and movies    0
It is your responsibility to fix the bugs on the page    0
Who is hosting the VMA's this year?   0
We've received and unauthorized request, Please try another user name and password    1
402 Error, payment is required    1
408 Sorry, it seems there was a request timeout on the server   1
415 was thrown. we have encountered an unknown media type   1
403 Forbidden, the request was valid but the server has refused action    1
400,000 people showed up to the dinner    0
400 of my friends showed up to my graduation    0
The server cannot process the request due to a client error, See error code 400   1
526 error has been found. It seems the site has an invalid SSL certificate    1
You need to renew your certificate in order to get the job    0
Im unable to understand the error that I keep seeing    0
Fatal Crash has been encountered. The server is no longer responding    1
505 People showed up in the backyard to watch the eclipse   0
524 Timeout occurred on the server    1
523 origin is unreachable     1
522 Connection Timed out, please check back later   1
520 unknown error has ben triggered. Contact your system administrator   1
Bandwidth exceeded limit. 509 thrown   1
The better fix is to re-do the loading pages    0
Usually this implies future availability    0
There seems to be a conflict in the schedules   0
Reserved for future use   0
Founder and CEO Elon Musk announced on Twitter this Saturday that SpaceX is about to release photos of its futuristic space suit.   0
Much of the buzz we’ve been hearing about SpaceX recently has been about unmanned spaceflights    0
Indeed, the company has been so busy working on perfecting its reusable rocket technology that we may have forgotten it’s also preparing for the eventuality of sending humans to space.    0
Could the “ocean landing mobility/safety tests” mean the suit is designed for exploration beyond the inside of a spacecraft?    0
Now we’re bringing it back by reinventing it as an electric vehicle.    0
There is no more space to be found    0
Following a recent change in leadership, Morgan Stanley analyst Adam Jonas is hopeful that Ford will soon be fully committed to the creation of electric vehicles   0
Ford’s plans for electric vehicles could take a turn for the better under its new leadership, as speculated by Morgan Stanley analyst Adam Jonas.   0
Despite his optimism, and Ford’s previous announcements, Jonas is not confident in the company investors’ support the initiative    0
It seems that these fears were justified.   0
Could not properly load CSS file    1
Shortly thereafter, in April, the Environmental Protection Agency (EPA) deleted all mentions of climate change from its website   0
The data is clear, we must act now    0
We need a new fallback image    0
Reflect the approach of new leadership    0
You can't make something not real if you just don't talk about it   0
The are many errors in your thinking    0
I thought we would have a better opportunity    0
Load a new tab and try again    0
USDA revealed that leadership have instructed staff not to use the phrase   0
The results are really good   0
Request was successful    0
It seems we have increased the frequency of coastal flooding    0
Website is now under heavy load no response is present on the server   1
We now must change the disk   0
New error messages to improve your code quality   0
Use the code left behind on the servers   0
Not too many errors here now    0
American test festival is now underway    0
The first American built steam locomotive   0
This is a beautiful error painting you have here    0
We will show you how to reduce the issues on your server    0
This change should fix the errors in the project    0
Attention Needed, There has been a problem processing your request    1
More features click here    0
Unauthorized request was made to the server, Contact your administrator for help    1
In section 2 we describe the algorithm and the properties of its update rule.   0
Data science is the future    0
Special discounts on all amazon prime products    0
